Rank,Ticker,Title,Category,Volume
1296,KXEVSHARE,EV market share,Climate and Weather,19476
1297,KXGPT4P5,GPT-4.5 released,Science and Technology,19128
1298,KXGPTFEES,GPT transaction fees,Science and Technology,18314
1299,KXAIPAUSE,AI research pause,Science and Technology,17658
1300,KXAPPRANKFINANCE,Finance ranking,Entertainment,17505
1301,KXMETACLOSE,Meta close-source,Science and Technology,17364
1302,KXGPTS,GPT4.5 before 5,Science and Technology,16619
1303,KXQUANTUM,Quantum,Science and Technology,16223
1304,KXMACCELL,Mac cell connectivity,Science and Technology,15828
1305,KXNEXTLAUNCHSMALL,Next small launch,Science and Technology,15675
1306,KXGROK4,Grok 4 release,Science and Technology,15459
1307,KXAITURING,AI turing test,Science and Technology,15004
1308,KXAIDIRECTOR,AI director leaving,Politics,14341
1309,KXLEAVEMAGUIRESEQUOIA,SHAUN MAGUIRE SEQUOIA,Companies,14318
1310,KXWWDC25LAUNCH,WWDC25,Science and Technology,14117
1311,KXAIRELEASE,AI release delay,Science and Technology,13824
1312,KXAAPLPRICEFOLD,FOLDABLE IPHONE PRICE,Science and Technology,13453
1313,KXOTHERLAUNCH,Non SpaceX launches,Science and Technology,12542
1314,KXAISECURITY,AI security clearances,Politics,12521
1315,KXAIOPEN,Frontier open-source AI model,Science and Technology,11645
1316,KXCHINATOPLLM,China top LLM,Science and Technology,11511
1317,KXOAISCREEN,OpenAI screen,Science and Technology,10247
1318,KXEVMKT,Electric vehicle share,Science and Technology,10057
1319,KXFDAAPPROVAL,FDA APPROVAL DRUG APPLICATIONS,Science and Technology,9114
1320,KXJOINKARPATHY,Andrej Karpathy,Companies,9064
1321,KXHLS,HLS,Science and Technology,7907
1322,KXO3RELEASE,Next o3 model release,Science and Technology,7674
1323,KXCOLONIZEMARS,Colonize Mars,Science and Technology,7436
1324,KXDEEPSEEKV4RELEASE,Deepseek V4 release,Science and Technology,7411
1325,KXOPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,7127
1326,KXMACOS16,macos16,Science and Technology,7103
1327,KXMUSKINJ,Musk injunction against OpenAI,Companies,6267
1328,KXIPHONEASSEMBLE,iPhone assembly,Science and Technology,6155
1329,KXSTARSHIPCREW,Crewed starship mission,Science and Technology,5973
1330,KXOPENAISUIT,Elon Musk OpenAI lawsuit,Companies,5782
1331,KXOAIMUSKSETTLE,OpenAI lawsuit settled by Musk,Science and Technology,5526
1332,KXMARSVRAIL,Mars CA rail,Science and Technology,5434
1333,KXFIELDS,Fields Medal recipients,Science and Technology,5362
1334,KXWAYMOCITYLV,Waymo Las Vegas,Science and Technology,5334
1335,KXFDATYPE1DIABETES,Type 1 diabetes cure,Science and Technology,5105
1336,KXNEXTVULCAN,Next Vulcan launch,Science and Technology,5095
1337,KXOPENDEEP,Deep Research,Science and Technology,4829
1338,KXOAIDAMAGE,OpenAI damages,Science and Technology,4562
1339,KXJOINAPPLEJB,Will Justin Bieber Join apple?,Companies,4420
1340,KXOAIMUSKSUIT,OpenAI Musk lawsuit,Science and Technology,4401
1341,KXJOINXAI,Join XAI,Companies,4295
1342,KXGROK2OS,Grok 2 open source,Science and Technology,4205
1343,KXDJTMETA,DJT metaverse,Science and Technology,4190
1344,KXBRAINLIVE,Live stream brain data,Science and Technology,4119
1345,KXNEXTYACCARINO,Next job Yaccarino,Companies,3807
1346,KXJOINBARSTOOL,Will Shannon sharpe join meta,Companies,3616
1347,KXDISTANCE3IATLAS,3I/ATLAS distance,Science and Technology,3534
1348,KXDANGROSSMETA,Daniel Gross joining Meta,Companies,3269
1349,KXAPPRANKUTILITIES,Utilities app ranking,Entertainment,2700
1350,KXDATACENTER,Data center nuclear,Science and Technology,2532
1351,KXSPACEXLAND,Starship lands,Science and Technology,2413
1352,KXCHINALLM,China LLM in top ten,Science and Technology,2194
1353,KXCO2LEVEL,CO2 level,Science and Technology,1900
1354,KXAINEURALESE,AI neuralese recurrence,Science and Technology,1707
1355,KXLEAVEXAI,Who will leave xAI,Companies,1237
1356,KXLEAVEOPENAI,Who will leave OpenAI,Companies,1193
1357,KXALTMAN,Sam Altman starts new company,Science and Technology,935
1358,KXNATFRIEDMANMETA,Nat Friedman joining Meta,Companies,910
1359,KXLEAVEJONYIVEOAI,Jony Ive OpenAI,Companies,740
1360,KXLUMIERE,Lumiere public release,Science and Technology,581
1361,KXAILIMITSUSCHINA,US China,Politics,517
1362,KXJONYIVEMETA,Jony Ive joining Meta,Companies,492
1363,KXJOINMETA,Join META,Companies,380
1364,KXLEAVEANTHROPIC,Who will leave Anthropic,Companies,256
1365,KXLEAVEJANGS,Jan GS,Companies,224
1366,KXARTEMISII,Artemis II launch date,Science and Technology,200
1367,KXJOINANTHROPIC,Join ANthropic,Companies,180
1368,KXJOINOPENAI,Join Open AI,Companies,5
1369,SPACEXCOUNT,SpaceX launches,Companies,0
1370,SPACEXSTARSHIP,SpaceX Starship launch,Companies,0
1371,EVSHARE,EV market share,Climate and Weather,0
1372,KXYCAITOGETHER,Altman and Musk on stage together,Science and Technology,0
1373,KXARCAGI2,ARC-AGI-2,Science and Technology,0
1374,MEISSNER,Meissner effect confirmed near room temperature,Science and Technology,0
1375,KXXAIREASON,xAI reasoning model,Science and Technology,0
1376,TOPLLM,GPT no longer top ranked LLM,Science and Technology,0
1377,SUPERCON,Room-temp superconductor validated,Science and Technology,0
1378,GSTORM,Geomagnetic Storm,Science and Technology,0
1379,TECHLAYOFF,Tech layoffs up,Science and Technology,0
1380,CHINALLM,China LLM in top ten,Science and Technology,0
1381,SPACEXORBIT,Starship in orbit,Companies,0
1382,KXJOINOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,0
1383,GPT45,GPT-4.5 released,Science and Technology,0
1384,AILEGISLATION,AI regulation,Politics,0
1385,GPT4P5,GPT-4.5 released,Science and Technology,0
1386,WEBB,Webb Telescope launch,Science and Technology,0
1387,REACTOR,US grants license for new nuclear reactor,Science and Technology,0
1388,KXLEAVEKRISTINCABOT,will Kristin cabot leave company,Companies,0
1389,KXLEAVEWANGMETA,Alexander Wang META,Companies,0
1390,AIDEBATES,AI at the debates,Science and Technology,0
1391,KXAISI,AISI commitment,Science and Technology,0
1392,IMOAI,IMO AI,Science and Technology,0
1393,BIGTECHLAYOFF,Big tech layoffs,Companies,0
1394,KXGPT6,GPT-6,Science and Technology,0
1395,ECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
1396,OPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,0
1397,KXTOPLLMCHANGE,top model change,Science and Technology,0
1398,AITURING,AI turing test,Science and Technology,0
1399,KXJOINCBS,Who will join CBS,Companies,0
1400,EXOPLAN,Exoplanet totals,Science and Technology,0
1401,SPACEXLAND,Starship lands,Science and Technology,0
1402,GPT5,ChatGPT-5 revealed,Science and Technology,0
1403,KXAISAFETY,AI Safety Institute disbanded,Politics,0
1404,OAIAGI,OpenAI achieves AGI,Science and Technology,0
1405,OPENAISUIT,Elon Musk OpenAI lawsuit,Companies,0
1406,ALTMAN,Sam Altman starts new company,Science and Technology,0
1407,KXMARSFLAG,Mars flag,Science and Technology,0
1408,GPTPARAM,GPT-4 number of parameters,Science and Technology,0
1409,STARSHIPMARS,Starship launch to Mars,Companies,0
1410,AOH1996,New cancer drug progress,Science and Technology,0
1411,NYTOAISETTLE,New York Times settles OpenAI lawsuit,Science and Technology,0
1412,VAXXOMNI,Omicron vaccine approved,Science and Technology,0
1413,KXIPHONEPRICE,iPhone prices,Science and Technology,0
1414,WEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,0
1415,MOON,NASA lands on the moon,Science and Technology,0
1416,APPLEAI,Apple AI partnership,Companies,0
1417,NYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,0
1418,KXTOP3AI,Top 3 AI companies,Science and Technology,0
1419,CHINATOPLLM,China top LLM,Science and Technology,0
1420,KXGPT45,GPT-4.5 released,Science and Technology,0
1421,ROBOTAXI,Tesla Robotaxi announcement,Companies,0
1422,EVMKT,Electric vehicle share,Science and Technology,0
1423,KXMETREVALCLAUDE4OPUS,Claude 4 Opus,Science and Technology,0
1424,KXSPACEX,SpaceX rocket launch,Companies,0
1425,KXFDAAPPROVALMK1654,Merck clesrovimab,Science and Technology,0
1426,KXAIDEBATES,AI at the debates,Science and Technology,0
1427,SORA,Sora public release,Companies,0
1428,KXAPPRANKFREE3,Free app ranking,Entertainment,0
1429,KXGPT5RELEASE,GPT5 RELEASE,Science and Technology,0
1430,KXJENNINGSLEAVE,Scott Jennings leave CNN,Companies,0
1431,KXAPPRANKPAID,Paid app ranking,Entertainment,0
1432,SEMIPRODH,US Semiconductor production,Economics,0
1433,KXECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
1434,TESLAOPTIMUS,Tesla Optimus sale,Companies,0
1435,KXVISIONPROLAUNCH,Vis pro,Science and Technology,0
1436,ECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,0
1437,KXAPPRANK,App Store rank,Entertainment,0
1438,LLM1,Year-end top LLM,Science and Technology,0
1439,SPACEX,SpaceX rocket launch,Companies,0
1440,PRES,Presidential elections,Politics,535948943
1441,POPVOTEMOV,Popular vote margin of victory,Politics,134863999
1442,KXMAYORNYCPARTY,Mayor of NYC party winner,Politics,121642553
1443,KXFEDCHAIRNOM,Fed Chair nominee,Politics,105399075
1444,KXGOVSHUTLENGTH,Number of days of government shutdown?,Politics,87302232
1445,ECMOV,Electoral college margin of victory,Politics,86308117
1446,POPVOTEMOVSMALL,Popular vote margin of victory small,Politics,84757997
1447,POPVOTE,Popular vote winner,Politics,81933515
1448,KXGOVSHUT,Government shutdown,Politics,68855964
1449,KXPRESNOMD,Democratic Primary winner,Politics,43363954
1450,POPVOTEMOVSMALLER,Popular vote margin of victory small,Politics,37209372
1451,SENATEAZ,Arizona Senate race,Politics,35505394
1452,PRESPARTYFULL,Popular vote/Electoral College winner,Politics,28921006
1453,POWER,Party power,Politics,28565658
1454,CLOSESTSTATE,Closest state ,Politics,25934826
1455,GOVPARTYNJ,New Jersey governor race,Politics,21640003
1456,PRESPARTYGA,Georgia presidential winner,Politics,19884204
1457,KXELECTIONMOVZOHRAN,Zohran MOV,Elections,17309615
1458,PRESPARTYPA,Pennsylvania presidential winner,Politics,17042008
1459,KXMAYORNYCNOMD,New York City mayoral nominations,Politics,16963803
1460,HOUSEMOV,House margin of victory,Politics,16252923
1461,KXKHAMENEIOUT,Ali Khamenei out?,Politics,14589333
1462,PRESPARTYMI,Michigan presidential winner,Politics,14548325
1463,POPVOTEMOVPA,Pennsylvania margin of victory,Politics,14254350
1464,KXDJTJOINTSESSION,Joint Session of Congress,Politics,13744260
1465,KXELECTIONMOVNJGOV,NJ Governor Margin of Victory,Elections,13432598
1466,KXCANADAPM,Canada PM,Politics,13061085
1467,PRESPARTYIA,Iowa presidential winner,Politics,12930686
1468,KXPRESNOMR,Republican Primary winner,Politics,12859467
1469,KXSECAG,Next Attorney General,Politics,12672827
1470,KXSECDEF,New Secretary of Defense,Politics,12475893
1471,PRESPARTYNC,North Carolina presidential winner,Politics,12233384
1472,KXSECHHS,Next Secretary of Health and Human Services,Politics,12146553
1473,KXBIDENPARDON,Biden pardon Hunter,Politics,11480444
1474,KXEPSTEIN,Epstein documents,Politics,10933105
1475,KXNEXTPOPE,Next Pope,Politics,10618819
1476,PRESPARTYNV,Nevada presidential winner,Politics,10607466
1477,KXSWINGSTATES24DJT,Donald Trump swing states,Politics,10231804
1478,KXTRUMPOUT,Trump Out As President,Politics,10171202
1479,KXTRUMPPARDON,Trump pardons,Politics,10056976
1480,KXPRESPERSON,Pres person,Elections,9373441
1481,KXMADUROOUT,Maduro out  in November,Politics,9106895
1482,SENATEMOV,Senate margin of victory,Politics,9085904
1483,PRESPARTYVA,Virginia presidential winner,Politics,8810367
1484,KXEOWEEK,EO this week?,Politics,8715763
1485,HOUSECA13,House CA 13,Politics,8715619
1486,PRESPARTYNY,New York presidential winner,Politics,8701986
1487,KXLEAVEPOWELL,Powell leaving,Politics,8659600
1488,POPVOTEMOVAZ,Arizona margin of victory,Politics,8201089
1489,KXCABOUT,Next Cabinet memeber out,Politics,7729079
1490,KXPRESNOMFEDCHAIR,Fed Chair nom,Politics,7589459
1491,PRESPARTYAZ,Arizona presidential winner,Politics,7245158
1492,PRESPARTYWI,Wisconsin presidential winner,Politics,7213622
1493,CONTROLH,House winner,Politics,7060974
1494,KXLEADEROUT,Leader Out,Politics,6815704
1495,CABINETMUSK,Elon Musk nominated to the cabinet,Politics,6808311
1496,PRESPARTYFL,Florida presidential winner,Politics,6745504
1497,KXSENMAJORITY,Senate Majority leader,Politics,6603809
1498,KXSHUTDOWNBY,Shutdown this year?,Politics,6537238
1499,KXVOTERFK,Senators voting for RFK,Politics,6397515
1500,RSENATESEATS,Republican senate seats,Politics,6205451
1501,KXLEAVEADMIN,Leaving Admin,Politics,6194174
1502,KXSTATEDEEPDJT,Trump winning deep blue state,Politics,6143975
1503,KXCUOMODROPOUT,Drop out Cuomo Mayor,Politics,6128407
1504,KXEOCOUNTDAY1,Day 1 executive orders,Politics,6051640
1505,KXCANCOALITION,Canadian coalition,Politics,5848174
1506,KXSECTREASURY,Next Secretary of the Treasury,Politics,5794102
1507,KXDNI,Next DNI,Politics,5775465
1508,KXINAUG,Inauguration attendees,Politics,5665793
1509,GOVPARTYVA,Virginia Governor race,Politics,5610201
1510,KXEOCOUNTDAY1B,Day 1 executive orders MORE STRIKES,Politics,5600731
1511,KXPRESROMANIA24,2025 Romanian presidential election,Elections,5567445
1512,KXGREENLAND,Greenland purchase,Politics,5523339
1513,POPVOTEKHNM,Kamala New Mexico,Politics,5518133
1514,KXVOTEPERCENTMAMDANI,mamdani vote percent,Elections,5511432
1515,SENATENV,Nevada Senate race,Politics,5435019
1516,KXALIENS,Aliens,Science and Technology,5246614
1517,KXNYCMAYOR2ND,NYC MAyor ,Elections,5152964
1518,KXMJSCHEDULE,MJ schedule,Politics,5144688
1519,RHOUSESEATSSMALL,Republican House seats breakdown,Politics,4956663
1520,KXVOTETULSI,Senators voting for Tulsi Gabbard,Politics,4886569
1521,RHOUSESEATS,Republican House seats,Politics,4858670
1522,KXELECTIONMOVVAGOV,virginia margin of victory,Elections,4814953
1523,KXLEAVEWALZ,Tim Walz out as Governor of Minnesota?,Politics,4800626
1524,KXWLEADER,World leaders President meets,Politics,4723854
1525,KXHONDURASPRES,Honduras president,Politics,4682819
1526,PRESPARTYTX,Texas presidential winner,Politics,4654059
1527,KXDJTVOSTARIFFS,Tariffs case,Politics,4651542
1528,PRESPARTYNH,New Hampshire presidential winner,Politics,4649224
1529,SENATETX,Texas Senate race,Politics,4646754
1530,KXGOVREOPEN2025,Will the US Federal government reopen in 2025?,Politics,4205749
1531,PRESPARTYNJ,New Jersey presidential winner,Politics,4152324
1532,KXTRUMPOFFICIAL,People in Trump Admin,Politics,4125812
1533,KXDOED,DOE eliminated,Politics,4044398
1534,KX538APPROVE,President 538 approval rating this week,Politics,4039425
1535,KXLEADERSOUT,World leaders out this year?,Politics,4010242
1536,KXDEMSWEEP,Democrats sweep in 2025,Politics,3999435
1537,SENATEPA,Pennsylvania Senate race,Politics,3919313
1538,KXTIKTOKBAN,US bans TikTok,Companies,3907027
1539,KXEOCOUNTDAY2,Day 2 executive orders ,Politics,3896884
1540,KXFBI,Director of FBI,Politics,3869800
1541,KXGOLDCARDS,Gold cards sold,Politics,3812949
1542,KXAPRPOTUS,President RCP approval rating this week,Politics,3799067
1543,KXWISCOTUS,WI State Supreme Court,Politics,3571663
1544,POPVOTEMOVNC,North Carolina margin of victory,Politics,3527770
1545,CABINETRFK,RFK nominated to cabinet,Politics,3492893
1546,KXVENEZUELALEADER,Who will be the head of state of Venezuela on date?,Politics,3391909
1547,POPVOTEMOVGA,Georgia margin of victory,Politics,3391469
1548,TIPPINGPOINT,Tipping point jurisdiction,Politics,3388121
1549,PRESPARTYCA,California presidential winner,Politics,3183054
1550,KXEPSTEINBILL,Epstein transparency bill,Politics,3079100
1551,HOUSECA45,House California 48th,Politics,3066954
1552,KXVOTEPATEL,Senators voting for Kash Patel,Politics,3034138
1553,KXBTCRESERVE,Bitcoin Reserve,Politics,3017516
1554,KXSPEAKER,Speaker of the House,Politics,2980553
1555,KXATTYGENVA,Atty Gen Virginia,Elections,2847040
1556,CONTROLS,Senate winner,Politics,2814007
1557,KXGREENTERRITORY,Greenland acquisition,Politics,2778890
1558,KXPCTVOTEMAM,Mamdani Vote,Elections,2750377
1559,KXGAMBLINGREPEAL,Gambling Repeal,Politics,2722571
1560,SENATEOH,Ohio Senate race,Politics,2704687
1561,PRESPARTYMN,Minnesota presidential winner,Politics,2607519
1562,HOUSETN7S,TN 7 special,Politics,2584615
1563,KXEPSTEINLIST,Epstein list,Politics,2494137
1564,KXTRUMPMEET,Who will Trump meet?,Politics,2439372
1565,POPVOTEMOVNV,Nevada margin of victory,Politics,2436110
1566,KXLEAVELISACOOK,Will lisa cook leave office,Politics,2372325
1567,KXVOTEHEGSETH,Senators voting for Pete Hegseth,Politics,2363018
1568,KXPRESVISIT,Foreign trips by the POTUS,Politics,2353114
1569,KXDEBATES24,How many presidential debates in 2024?,Politics,2352425
1570,KXSHUTDOWNBYDATE,Shutdown by DATE,Politics,2280430
1571,KXTARIFFCHECKS,Will Americans receive tariff dividends in 2025?,Politics,2244348
1572,POPVOTEMOVWI,Wisconsin margin of victory,Politics,2226470
1573,KXPRESCHILE,Chile Presidential election,Politics,2226141
1574,KXBOLIVIAPRES,Bolivia presidential election,Politics,2122886
1575,KXLAGODAYS,Mar-a-Lago trips,Politics,2091423
1576,POPVOTEMOVMI,Wisconsin margin of victory,Politics,2076409
1577,KXGABBARDCOUNT,Gabbard Senate yeas,Politics,2036501
1578,KXACAEXT,ACA Credit extension,Politics,2006584
1579,KXTRUMPOUT27,Trump out as President?,Politics,1961709
1580,KXDEPORTCOUNT,DEPORTCOUNT,Politics,1946586
1581,KXGOVTFUND,When will the US government be fully funded?,Politics,1942109
1582,KXNEXTCANADAPM,Next Canada PM,Politics,1928432
1583,KXPRESPOLAND,Polish presidential election,Politics,1925805
1584,KXGOVCA,California Governor's race,Politics,1910138
1585,KXFTACOUNTRIES,Countries FTAs,Politics,1898335
1586,KXVOTEPERCENTCUOMO,cuomo vote percent,Elections,1858900
1587,KXCABCOUNT,Cabinet members confirmed,Politics,1856470
