Rank,Ticker,Title,Category,Volume
1403,EXOPLAN,Exoplanet totals,Science and Technology,0
1404,KXYCAITOGETHER,Altman and Musk on stage together,Science and Technology,0
1405,WEBB,Webb Telescope launch,Science and Technology,0
1406,ECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
1407,KXAPPRANK,App Store rank,Entertainment,0
1408,LLM1,Year-end top LLM,Science and Technology,0
1409,SPACEXLAND,Starship lands,Science and Technology,0
1410,KXIPHONEPRICE,iPhone prices,Science and Technology,0
1411,KXGPT6,GPT-6,Science and Technology,0
1412,KXTOPLLMCHANGE,top model change,Science and Technology,0
1413,KXJOINCBS,Who will join CBS,Companies,0
1414,GPT4P5,GPT-4.5 released,Science and Technology,0
1415,KXFDAAPPROVALMK1654,Merck clesrovimab,Science and Technology,0
1416,GPT45,GPT-4.5 released,Science and Technology,0
1417,NYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,0
1418,KXAPPRANKPAID,Paid app ranking,Entertainment,0
1419,ALTMAN,Sam Altman starts new company,Science and Technology,0
1420,OPENAISUIT,Elon Musk OpenAI lawsuit,Companies,0
1421,KXLEAVEKRISTINCABOT,will Kristin cabot leave company,Companies,0
1422,KXMETREVALCLAUDE4OPUS,Claude 4 Opus,Science and Technology,0
1423,KXVISIONPROLAUNCH,Vis pro,Science and Technology,0
1424,VAXXOMNI,Omicron vaccine approved,Science and Technology,0
1425,STARSHIPMARS,Starship launch to Mars,Companies,0
1426,ROBOTAXI,Tesla Robotaxi announcement,Companies,0
1427,SPACEXCOUNT,SpaceX launches,Companies,0
1428,OAIAGI,OpenAI achieves AGI,Science and Technology,0
1429,KXAIDEBATES,AI at the debates,Science and Technology,0
1430,CHINATOPLLM,China top LLM,Science and Technology,0
1431,SPACEXORBIT,Starship in orbit,Companies,0
1432,KXECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
1433,KXXAIREASON,xAI reasoning model,Science and Technology,0
1434,SORA,Sora public release,Companies,0
1435,KXAISI,AISI commitment,Science and Technology,0
1436,SPACEX,SpaceX rocket launch,Companies,0
1437,TESLAOPTIMUS,Tesla Optimus sale,Companies,0
1438,SPACEXSTARSHIP,SpaceX Starship launch,Companies,0
1439,KXAISAFETY,AI Safety Institute disbanded,Politics,0
1440,PRES,Presidential elections,Politics,535948943
1441,POPVOTEMOV,Popular vote margin of victory,Politics,134863999
1442,KXMAYORNYCPARTY,Mayor of NYC party winner,Politics,121642553
1443,KXFEDCHAIRNOM,Fed Chair nominee,Politics,107838743
1444,KXGOVSHUTLENGTH,Number of days of government shutdown?,Politics,89097305
1445,ECMOV,Electoral college margin of victory,Politics,86308117
1446,POPVOTEMOVSMALL,Popular vote margin of victory small,Politics,84757997
1447,POPVOTE,Popular vote winner,Politics,81933515
1448,KXGOVSHUT,Government shutdown,Politics,68855964
1449,KXPRESNOMD,Democratic Primary winner,Politics,43441699
1450,POPVOTEMOVSMALLER,Popular vote margin of victory small,Politics,37209372
1451,SENATEAZ,Arizona Senate race,Politics,35505394
1452,PRESPARTYFULL,Popular vote/Electoral College winner,Politics,28921006
1453,POWER,Party power,Politics,28565674
1454,CLOSESTSTATE,Closest state ,Politics,25934826
1455,GOVPARTYNJ,New Jersey governor race,Politics,21640003
1456,PRESPARTYGA,Georgia presidential winner,Politics,19884204
1457,KXELECTIONMOVZOHRAN,Zohran MOV,Elections,17309615
1458,PRESPARTYPA,Pennsylvania presidential winner,Politics,17042008
1459,KXMAYORNYCNOMD,New York City mayoral nominations,Politics,16963803
1460,HOUSEMOV,House margin of victory,Politics,16252923
1461,KXKHAMENEIOUT,Ali Khamenei out?,Politics,14700463
1462,PRESPARTYMI,Michigan presidential winner,Politics,14548325
1463,POPVOTEMOVPA,Pennsylvania margin of victory,Politics,14254350
1464,KXDJTJOINTSESSION,Joint Session of Congress,Politics,13744260
1465,KXELECTIONMOVNJGOV,NJ Governor Margin of Victory,Elections,13432598
1466,KXCANADAPM,Canada PM,Politics,13061085
1467,PRESPARTYIA,Iowa presidential winner,Politics,12930686
1468,KXPRESNOMR,Republican Primary winner,Politics,12892885
1469,KXSECAG,Next Attorney General,Politics,12672827
1470,KXSECDEF,New Secretary of Defense,Politics,12475893
1471,PRESPARTYNC,North Carolina presidential winner,Politics,12233384
1472,KXSECHHS,Next Secretary of Health and Human Services,Politics,12146553
1473,KXBIDENPARDON,Biden pardon Hunter,Politics,11480444
1474,KXEPSTEIN,Epstein documents,Politics,10933105
1475,KXNEXTPOPE,Next Pope,Politics,10618819
1476,PRESPARTYNV,Nevada presidential winner,Politics,10607466
1477,KXSWINGSTATES24DJT,Donald Trump swing states,Politics,10231804
1478,KXTRUMPOUT,Trump Out As President,Politics,10171202
1479,KXTRUMPPARDON,Trump pardons,Politics,10056976
1480,KXPRESPERSON,Pres person,Elections,9423838
1481,KXMADUROOUT,Maduro out  in November,Politics,9106895
1482,SENATEMOV,Senate margin of victory,Politics,9085904
1483,KXEOWEEK,EO this week?,Politics,8948147
1484,PRESPARTYVA,Virginia presidential winner,Politics,8810367
1485,HOUSECA13,House CA 13,Politics,8715619
1486,PRESPARTYNY,New York presidential winner,Politics,8701986
1487,KXLEAVEPOWELL,Powell leaving,Politics,8674952
1488,POPVOTEMOVAZ,Arizona margin of victory,Politics,8201089
1489,KXCABOUT,Next Cabinet memeber out,Politics,7769076
1490,KXPRESNOMFEDCHAIR,Fed Chair nom,Politics,7589459
1491,PRESPARTYAZ,Arizona presidential winner,Politics,7245158
1492,PRESPARTYWI,Wisconsin presidential winner,Politics,7213622
1493,CONTROLH,House winner,Politics,7075476
1494,KXLEADEROUT,Leader Out,Politics,6815704
1495,CABINETMUSK,Elon Musk nominated to the cabinet,Politics,6808311
1496,PRESPARTYFL,Florida presidential winner,Politics,6745504
1497,KXSENMAJORITY,Senate Majority leader,Politics,6603809
1498,KXSHUTDOWNBY,Shutdown this year?,Politics,6537238
1499,KXVOTERFK,Senators voting for RFK,Politics,6397515
1500,RSENATESEATS,Republican senate seats,Politics,6205451
1501,KXLEAVEADMIN,Leaving Admin,Politics,6194174
1502,KXSTATEDEEPDJT,Trump winning deep blue state,Politics,6143975
1503,KXCUOMODROPOUT,Drop out Cuomo Mayor,Politics,6128407
1504,KXEOCOUNTDAY1,Day 1 executive orders,Politics,6051640
1505,KXCANCOALITION,Canadian coalition,Politics,5848174
1506,KXSECTREASURY,Next Secretary of the Treasury,Politics,5794102
1507,KXDNI,Next DNI,Politics,5775465
1508,KXINAUG,Inauguration attendees,Politics,5665793
1509,GOVPARTYVA,Virginia Governor race,Politics,5610201
1510,KXEOCOUNTDAY1B,Day 1 executive orders MORE STRIKES,Politics,5600731
1511,KXPRESROMANIA24,2025 Romanian presidential election,Elections,5567445
1512,KXGREENLAND,Greenland purchase,Politics,5529775
1513,POPVOTEKHNM,Kamala New Mexico,Politics,5518133
1514,KXVOTEPERCENTMAMDANI,mamdani vote percent,Elections,5511432
1515,SENATENV,Nevada Senate race,Politics,5435019
1516,KXALIENS,Aliens,Science and Technology,5257547
1517,KXNYCMAYOR2ND,NYC MAyor ,Elections,5152964
1518,KXMJSCHEDULE,MJ schedule,Politics,5144853
1519,RHOUSESEATSSMALL,Republican House seats breakdown,Politics,4956663
1520,KXVOTETULSI,Senators voting for Tulsi Gabbard,Politics,4886569
1521,RHOUSESEATS,Republican House seats,Politics,4858670
1522,KXELECTIONMOVVAGOV,virginia margin of victory,Elections,4814953
1523,KXLEAVEWALZ,Tim Walz out as Governor of Minnesota?,Politics,4808352
1524,KXWLEADER,World leaders President meets,Politics,4723854
1525,KXHONDURASPRES,Honduras president,Politics,4682819
1526,SENATETX,Texas Senate race,Politics,4666327
1527,KXDJTVOSTARIFFS,Tariffs case,Politics,4655586
1528,PRESPARTYTX,Texas presidential winner,Politics,4654059
1529,PRESPARTYNH,New Hampshire presidential winner,Politics,4649224
1530,KXGOVREOPEN2025,Will the US Federal government reopen in 2025?,Politics,4205749
1531,PRESPARTYNJ,New Jersey presidential winner,Politics,4152324
1532,KXTRUMPOFFICIAL,People in Trump Admin,Politics,4125812
1533,KXDOED,DOE eliminated,Politics,4044406
1534,KX538APPROVE,President 538 approval rating this week,Politics,4039425
1535,KXLEADERSOUT,World leaders out this year?,Politics,4031654
1536,KXDEMSWEEP,Democrats sweep in 2025,Politics,3999435
1537,SENATEPA,Pennsylvania Senate race,Politics,3919313
1538,KXTIKTOKBAN,US bans TikTok,Companies,3907027
1539,KXEOCOUNTDAY2,Day 2 executive orders ,Politics,3896884
1540,KXFBI,Director of FBI,Politics,3869800
1541,KXGOLDCARDS,Gold cards sold,Politics,3819613
1542,KXAPRPOTUS,President RCP approval rating this week,Politics,3800307
1543,KXWISCOTUS,WI State Supreme Court,Politics,3571663
1544,POPVOTEMOVNC,North Carolina margin of victory,Politics,3527770
1545,CABINETRFK,RFK nominated to cabinet,Politics,3492893
1546,KXVENEZUELALEADER,Who will be the head of state of Venezuela on date?,Politics,3394201
1547,POPVOTEMOVGA,Georgia margin of victory,Politics,3391469
1548,TIPPINGPOINT,Tipping point jurisdiction,Politics,3388121
1549,PRESPARTYCA,California presidential winner,Politics,3183054
1550,KXEPSTEINBILL,Epstein transparency bill,Politics,3079100
1551,HOUSECA45,House California 48th,Politics,3066954
1552,KXVOTEPATEL,Senators voting for Kash Patel,Politics,3034138
1553,KXBTCRESERVE,Bitcoin Reserve,Politics,3017520
1554,KXSPEAKER,Speaker of the House,Politics,2980553
1555,KXATTYGENVA,Atty Gen Virginia,Elections,2847040
1556,CONTROLS,Senate winner,Politics,2826051
1557,KXGREENTERRITORY,Greenland acquisition,Politics,2784195
1558,KXPCTVOTEMAM,Mamdani Vote,Elections,2750377
1559,KXGAMBLINGREPEAL,Gambling Repeal,Politics,2722581
1560,SENATEOH,Ohio Senate race,Politics,2704829
1561,PRESPARTYMN,Minnesota presidential winner,Politics,2607519
1562,KXTRUMPMEET,Who will Trump meet?,Politics,2592393
1563,HOUSETN7S,TN 7 special,Politics,2584615
1564,KXEPSTEINLIST,Epstein list,Politics,2494137
1565,POPVOTEMOVNV,Nevada margin of victory,Politics,2436110
1566,KXLEAVELISACOOK,Will lisa cook leave office,Politics,2372325
1567,KXVOTEHEGSETH,Senators voting for Pete Hegseth,Politics,2363018
1568,KXPRESVISIT,Foreign trips by the POTUS,Politics,2353114
1569,KXDEBATES24,How many presidential debates in 2024?,Politics,2352425
1570,KXSHUTDOWNBYDATE,Shutdown by DATE,Politics,2280430
1571,KXTARIFFCHECKS,Will Americans receive tariff dividends in 2025?,Politics,2250380
1572,POPVOTEMOVWI,Wisconsin margin of victory,Politics,2226470
1573,KXPRESCHILE,Chile Presidential election,Politics,2226141
1574,KXLAGODAYS,Mar-a-Lago trips,Politics,2217935
1575,KXGOVTFUND,When will the US government be fully funded?,Politics,2157421
1576,KXBOLIVIAPRES,Bolivia presidential election,Politics,2122886
1577,POPVOTEMOVMI,Wisconsin margin of victory,Politics,2076409
1578,KXGABBARDCOUNT,Gabbard Senate yeas,Politics,2036501
1579,KXACAEXT,ACA Credit extension,Politics,2009490
1580,KXTRUMPOUT27,Trump out as President?,Politics,1972425
1581,KXDEPORTCOUNT,DEPORTCOUNT,Politics,1946586
1582,KXNEXTCANADAPM,Next Canada PM,Politics,1928432
1583,KXPRESPOLAND,Polish presidential election,Politics,1925805
1584,KXGOVCA,California Governor's race,Politics,1924973
1585,KXFTACOUNTRIES,Countries FTAs,Politics,1898335
1586,KXVOTEPERCENTCUOMO,cuomo vote percent,Elections,1858900
1587,KXCABCOUNT,Cabinet members confirmed,Politics,1856470
1588,KXDCEIL,Debt ceiling hike,Politics,1822947
1589,KXWICOURTMOV,WI Court margin,Politics,1757073
1590,KXTARIFFSC,Tariffs on countries,Politics,1755456
1591,KXWHVISIT,White House visitors,Politics,1742227
1592,KXVOTEPERCENTSLIWA,sliwa vote percent,Elections,1721261
1593,PRESPARTYME,Maine presidential winner,Politics,1697186
1594,KXNEWPARTYMUSK,Musk new party,Politics,1655431
1595,SENATENE,Nebraska Senate race,Politics,1534698
1596,KXTRUMPPUTIN,Who will attend the Trump-Putin meeting?,Politics,1526603
1597,KXMUSKDOGE,Musk DOGE,Politics,1507088
1598,KXMAYORMINN,MINNE,Elections,1504148
1599,KXFEDCOMBO,Fed Combo,Politics,1486496
1600,SENATEWI,Wisconsin Senate race,Politics,1479357
1601,KXTRUMPFOOTBALL,Trump attend football game,Politics,1472175
1602,KXRFKCOUNT,Kennedy Senate yeas,Politics,1471989
1603,KXSECSTATE,Next Secretary of State,Politics,1466324
1604,KXARREST,ARRESTS,Politics,1460010
1605,KXEOCOUNTDAY3,EO count day 3,Politics,1447919
1606,KXELECTIONDAYS,AP calling the election,Politics,1431987
1607,KXSENATEMED,MED,Politics,1405155
1608,KXIMPEACH,President impeached,Politics,1393179
1609,CABINETTULSI,Tulsi Gabbard cabinet nomination,Politics,1390634
1610,KXSKPRES,Next South Korean president,Politics,1377511
1611,KXZELENSKYYPUTINMEET,Will Zelenskyy meet with Putin this year?,Politics,1360093
1612,KXRUBIO,Marco Rubio replacement,Politics,1335214
1613,SENATEFL,Florida Senate race,Politics,1329318
1614,KXSTATESHIFTRIGHT,States shifting right,Politics,1306461
1615,KXEXPAND,"Greenland, Panama, Canada control",Politics,1297570
1616,KXPRESLEAVESK,South Korean President leaving,Politics,1289399
1617,KXCANLIBSEATS,Liberal seats in Canada,Elections,1286907
1618,SENATEMI,Michigan Senate race,Politics,1270174
1619,KXTRUMPATTEND,Will Trump attend event,Politics,1267704
1620,KXOTEEPSTEIN,Epstein vote,Politics,1250350
1621,POPVOTEMOVFL,Florida margin of victory,Politics,1217439
1622,KXINSURRECTION,Insurrection,Politics,1178999
1623,KXSENATETXD,Texas Democratic Senate nominee,Politics,1174237
1624,KXRECNCBILL,Reconcilliation bill becoming law,Politics,1172259
1625,KXPATELCOUNT,Patel Senate yeas,Politics,1171428
1626,KXRECNC,Reconciliation bill passes the Senate,Politics,1150738
1627,KXLARGETARIFF,Trump tariffs,Politics,1060180
1628,PRESPARTYNM,New Mexico presidential winner,Politics,1055105
1629,KXGOVFLNOMR,Florida Governor Republican nominee,Politics,1053384
1630,KXJAN6PARDONDAY1,January 6th pardons day 1,Politics,1044957
1631,ECDJTBLOWOUT,Trump blowout,Politics,1040016
1632,KXAPRPOTUSEOY,President RCP approval rating at end of year,Politics,1034003
1633,KXENDORSECUOMO,CUOMO,Elections,1006483
1634,KXHEGSETHCOUNT,Hegseth Senate Yeas,Politics,997955
1635,KXPORTUGALPRES,Portugal Presidency,Elections,972362
1636,KXARRESTJOHNBOLTON,Will John Bolton be arrested this year?,Politics,969995
1637,KXFBUSTER,Filibuster change this year?,Politics,939812
1638,KXIRELANDPARTY,Irish election winner,Politics,939423
1639,KXCANCONSEATS,Conservative seats in Canada,Elections,909154
1640,KXTRUMPPRESS,Trump Press Secretary,Politics,905666
1641,KXGOVNJNOMD,New Jersey Governor Democratic nominee,Politics,893627
1642,KXINAUGVIEWS,Inauguration viewership,Politics,875597
1643,SENATEMT,Montana Senate race,Politics,864206
1644,KXENDORSEMAM,Mamdani,Elections,862484
1645,KXSECCHAIR,Next SEC Chair,Politics,861996
1646,KXHOUSEEPSTEIN,How many House votes will the bill to unseal Epstein records receive?,Politics,859885
1647,KXDEMVASWEEP,Dems win all 3 statewide races in Virginia,Politics,858789
1648,KXBORDERBILL,Border bill,Politics,852101
1649,KXSECENERGY,Next Secretary of Energy,Politics,841124
1650,KXCORPTAXCUT,Corporate tax cut,Politics,839643
1651,KXTRUMPSCOTUSVOTE,Vote on Trump tariffs case,Politics,817981
1652,KXDJTFLAK,Trump Florida Alaska,Politics,814184
1653,KXNGUARDCITY,Which Cities will Trump deploy the national guard in,Politics,803770
1654,KXSECAGRO,Next Secretary of Agriculture,Politics,789351
1655,KXSPEAKERVOTE,Speaker votes,Politics,786547
1656,KXDJTHANNITY,Trump interview with Sean Hannity,Politics,778776
1657,ADAMS,Eric Adams leaves office,Politics,777836
1658,KXCLOSEST2025,Closest race of 2025,Elections,776198
1659,KXSENATETXR,Texas Republican Senate nominee,Politics,774450
1660,KXTRUMPUFC322,Trump attends UFC 322,Politics,773160
1661,KXSTATEDEEPKH,Kamala winning deep red state,Politics,764623
1662,KXDEFAULT,US defaults,Politics,744462
1663,KXTARIFFSNEW,trump any new tariffs,Politics,736369
1664,PRESPARTYOH,Ohio presidential winner,Politics,728599
1665,KXVOTECHAVEZDEREMER,Senators voting for Lori Chavez-DeRemer,Politics,724223
1666,KXACASUBSIDYBILL,obamacare subsidy extend,Politics,712598
1667,KXTIPTAX,No tax on tips,Politics,696129
1668,KXMAMDANISWEARING,Who will attend Mamdani's swearing-in ceremony?,Politics,694097
1669,KXSECLABOR,Next Secretary of Labor,Politics,684581
1670,KXCRYPTOSUMMIT,What will Trump say at the White House Crypto Summit?,Politics,680486
1671,KXVOTEHUBTRUMPUPDOWN,Trump approval up or down this week,Politics,678754
1672,KXVOTESHUTDOWNS,Shutdown vote Senate,Politics,678064
1673,KXJFKFILES,JFK files,Politics,676971
1674,PRESPARTYHI,Hawaii presidential winner,Politics,676959
1675,PRESPARTYAK,Alaska presidential winner,Politics,664044
1676,KXDJTCPAC,Trump conference at CPAC,Politics,653576
1677,KXPREEMPT,Preemptive pardons,Politics,652115
1678,KXTRUMPADMINLEAVE,Who will leave the Trump administration,Politics,652105
1679,KXROMANIAMOV,Romania presidential election MOV,Politics,648464
1680,KXTRUMPUFC,Trump attend another UFC event this year,Politics,643944
1681,KXDJTFRENCHREP,Trump press conference WITH FRENCH REPUBLIC,Politics,628428
1682,KXGOVTFUNDSVOTES,Government funding bill Senate votes,Politics,624958
1683,KXGREENLANDPRICE,How much will Greenland be acquired for?,Politics,608562
1684,KXRECNCH,Reconciliation bill passes the House,Politics,605767
1685,KXPRESCHILER1,Chile presidential election first round,Elections,605615
1686,KXVANCE,J.D. Vance replacement,Politics,599534
1687,PRESPARTYIL,Illinois presidential winner,Politics,595225
1688,KXCABLEAVE,Cabinet member leaving,Politics,593415
1689,PRESPARTYCO,Colorado presidential winner,Politics,591608
1690,KXVACCINERECS,Vaccine recs ended,Politics,591373
1691,KXUSAIRANAGREEMENT,US Iran nuclear deal,Politics,591124
1692,KXDJTCONF,Trump press conference,Politics,579327
1693,KXCANADAPARTY,Canadian election winner,Politics,576147
1694,KXSTATEFLIPKH,Kamala flips a Trump state,Politics,574484
1695,KXMAXWELLPARDON,Maxwell pardon,Politics,573024
1696,KXNEWROLEX,X NEW CEO,Companies,567975
1697,KXDEBATE,Debate topics,Politics,566815
1698,KXNYCFINALMARGIN,NYC first round margin,Politics,559622
1699,KXSECHUD,Secretary of Housing and Urban Development,Politics,557495
1700,KXSECCOM,Next Secretary of Commerce,Politics,554923
