Rank,Ticker,Title,Category,Volume
2153,KXFACUPGAME,FA Cup Game,Sports,9978401
2154,KXLIGAMXGAME,Liga MX Game,Sports,9941734
2155,KXSUPERLIGGAME,Turkish Super Lig Game,Sports,9635744
2156,KXNCAAFPLAYOFF,College Football Playoff Qualifiers,Sports,9570833
2157,KXPREMIERLEAGUE,PREMIER LEAGUE,Sports,9457981
2158,KXMLBNL,MLB National League Championship,Sports,9041539
2159,KXNFLOROTY,AP Pro Football Offensive Rookie of the Year,Sports,8445501
2160,KXFOWOMEN,French Open Women's,Sports,7947236
2161,KXEREDIVISIEGAME,Eredivisie Game,Sports,7626084
2162,KXMLBTOTAL,Pro Baseball Total Points,Sports,7390426
2163,KXNEXTNFLCOACH,Next Pro Football Coach,Sports,7329827
2164,KXLOLGAME,League of Legends Game,Sports,7231658
2165,KXINDY500,Indy 500 Winner,Sports,7136395
2166,KXNBAMVP,Pro Basketball MVP,Sports,7097887
2167,KXPSUCOACH,Penn State Next Coach,Sports,7011728
2168,KXBRASILEIROGAME,Brasileiro Serie A Game,Sports,7003174
2169,KXDOTA2GAME,Dota 2 Game,Sports,6937811
2170,KXUEFACL,UEFA Champions League,Sports,6763050
2171,KXDAVISCUPMATCH,Davis Cup Match,Sports,6736127
2172,KXNATHANDOGS,Nathan's hot dogs,Sports,6712705
2173,KXF1,Formula 1,Sports,6432485
2174,KXNASCARRACE,NASCAR Race,Sports,6189415
2175,KXCS2GAME,Counter-Strike 2 Game,Sports,6115565
2176,KXAOMEN,Australian Open Mens,Sports,6008491
2177,KXNCAAFCS,FCS Football Champion,Sports,5859446
2178,KXESPSUPERCUPGAME,Spain Super Cup Game,Sports,5712907
2179,KXMLBSPREAD,Pro Baseball Spread,Sports,5658002
2180,KXPGARYDERTOP,Ryder Cup Top Points Scorer,Sports,5494985
2181,KXLOLGAMES,League of Legends Games,Sports,5492191
2182,KXNCAAMBACHAMP,College Baseball Championship,Sports,5437657
2183,KXBELGIANPLGAME,Belgian Pro League Game,Sports,5357862
2184,KXNFLREC,Pro Football Player Receptions,Sports,5281612
2185,KXSERIEATOTAL,Serie A Total,Sports,5182215
2186,KXLEAGUEWORLDS,League of Legends Worlds,Sports,5046794
2187,KXEPLSPREAD,English Premier League Spread,Sports,4961347
2188,KXUECLGAME,UEFA Conference League Game,Sports,4864991
2189,KXNFLPLAYOFF,Pro Football Playoff Qualifiers,Sports,4835261
2190,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4813533
2191,KXKBLGAME,Korea KBL Game,Sports,4753604
2192,KXNFLPASSTDS,Pro Football player Passing Touchdowns,Sports,4740170
2193,KXNCAAFCSGAME,College Football FCS Game,Sports,4416939
2194,KXLALIGATOTAL,La Liga Total,Sports,4296565
2195,KXBOXINGVICROUND,Boxing Victory in Round,Sports,4257437
2196,KXSCOTTISHPREMGAME,Scottish Premiership Game,Sports,4197942
2197,KXLSUCOACH,LSU Next Coach,Sports,4130940
2198,KXDPWORLDTOUR,DP World Tour Tournament Winner,Sports,4128468
2199,KXNBAPTS,Pro Basketball Player Points,Sports,4099319
2200,KXBUNDESLIGATOTAL,Bundesliga Total,Sports,3941422
2201,KXNBAWINS,Pro basketball wins,Sports,3851014
2202,KXNFL1HWINNER,NFL 1st Half Winner,Sports,3821055
2203,KXNFLNFCWEST,National Football Conference West Winner,Sports,3741814
2204,KXUFCMOV,UFC Method of Victory,Sports,3714915
2205,KXNFLOPOTY,AP Pro Football Offensive Player Of The Year,Sports,3622546
2206,KXUCL,UEFA Champions League,Sports,3574814
2207,KXMENWORLDCUP,Men's World Cup winner,Sports,3563490
2208,KXNFLAFCNORTH,American Football Conference North Winner,Sports,3508462
2209,KXUCLTOTAL,Champions League Total Goals,Sports,3385088
2210,KXFLACOACH,Florida Next Coach,Sports,3329600
2211,KXNCAAF1HWINNER,College Football 1st Half Winner,Sports,3253337
2212,KXFIBACHAMPLEAGUEGAME,FIBA Champions League Game,Sports,3014327
2213,KXNFLNFCNORTH,National Football Conference North Winner,Sports,3000650
2214,KXMLBNLROTY,Pro Baseball National League Rookie of the Year,Sports,2990482
2215,KXMLBALMVP,Pro Baseball American League MVP,Sports,2844903
2216,KXNEXTTEAMGIANNIS,Giannis next team,Sports,2816857
2217,KXNFLSBMVP,Pro Football Championship MVP,Sports,2805832
2218,KXLOLMAP,League of Legends Map Winner,Sports,2754701
2219,KXNCAAFB12,Big 12 Champion,Sports,2724653
2220,KXCOUPEDEFRANCEGAME,Coupe de France Gam,Sports,2676053
2221,KXUCLSPREAD,Champions League Spread,Sports,2631215
2222,KXARGPREMDIVGAME,Argentina Primera Division Game,Sports,2604961
2223,KXNHLEAST,Eastern Conference Championship,Sports,2603416
2224,KXNCAAFACC,ACC Champion,Sports,2584579
2225,KXNCAAFSEC,SEC Champion,Sports,2576490
2226,KXNFLAFCWEST,American Football Conference West Winner,Sports,2573004
2227,KXAOWOMEN,Australian Open Womens,Sports,2499374
2228,KXLALIGASPREAD,La Liga Spread,Sports,2456653
2229,KXNHLWEST,Western Conference Champion,Sports,2440071
2230,KXATPDOUBLES,ATP Doubles Tennis Match,Sports,2413002
2231,KXCOPPAITALIAGAME,Coppa Italia Game,Sports,2368232
2232,KXAFC,AFC Championship,Sports,2363875
2233,KXSERIEASPREAD,Serie A Spread,Sports,2333494
2234,KXTACAPORTGAME,Taca de Portugal Game,Sports,2331790
2235,KXNYGCOACH,New York G Next Coach,Sports,2325629
2236,KXSWISSLEAGUEGAME,Swiss Super League Game,Sports,2303793
2237,KXNFLTEAMTOTAL,Pro Football Team Total Points,Sports,2232911
2238,KXNHLGOAL,Pro Hockey Goalscorer,Sports,2217570
2239,KXNFLNFCEAST,National Football Conference East Winner,Sports,2200532
2240,KXATPFINALS,ATP Finals Winner,Sports,2188552
2241,KXCS2MAP,Counter-Strike 2 Map Winner ,Sports,2157411
2242,KXVALORANTGAME,Valorant game winner,Sports,2135703
2243,KXWNBA,WNBA Championship,Sports,2104410
2244,KXNBAREB,Pro Basketball Player Rebounds,Sports,2049764
2245,KXNBAROY,Pro Basketball Rookie of the Year,Sports,2025060
2246,KXPGARYDERCUPD1,Ryder Cup Day 1 Winner,Sports,1900276
2247,KXNBAFINALSEXACT,Pro Basketball Championship Series Score,Sports,1893606
2248,KXATPIT,ATP Italian Open,Sports,1890397
2249,KXUCLROUND,Champion's League Round,Sports,1884814
2250,KXNFLPREPACK1HFT,MVE NFL Pre Pack,Sports,1875442
2251,KXCLUBWC,Club World Cup Championship,Sports,1836549
2252,KXNCAAFPREPACK2ML,MVE NCAAF Pre Pack,Sports,1834901
