Rank,Ticker,Title,Category,Volume
1396,KXJOINCBS,Who will join CBS,Companies,0
1397,GPT45,GPT-4.5 released,Science and Technology,0
1398,KXMARSFLAG,Mars flag,Science and Technology,0
1399,KXAIDEBATES,AI at the debates,Science and Technology,0
1400,OAIAGI,OpenAI achieves AGI,Science and Technology,0
1401,KXJOINOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,0
1402,WEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,0
1403,EVSHARE,EV market share,Climate and Weather,0
1404,KXFDAAPPROVALMK1654,Merck clesrovimab,Science and Technology,0
1405,AILEGISLATION,AI regulation,Politics,0
1406,GPT4P5,GPT-4.5 released,Science and Technology,0
1407,SUPERCON,Room-temp superconductor validated,Science and Technology,0
1408,ROBOTAXI,Tesla Robotaxi announcement,Companies,0
1409,KXGPT45,GPT-4.5 released,Science and Technology,0
1410,SORA,Sora public release,Companies,0
1411,KXGPT5RELEASE,GPT5 RELEASE,Science and Technology,0
1412,STARSHIPMARS,Starship launch to Mars,Companies,0
1413,AOH1996,New cancer drug progress,Science and Technology,0
1414,AITURING,AI turing test,Science and Technology,0
1415,OPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,0
1416,KXLEAVEWANGMETA,Alexander Wang META,Companies,0
1417,SPACEXSTARSHIP,SpaceX Starship launch,Companies,0
1418,NYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,0
1419,EXOPLAN,Exoplanet totals,Science and Technology,0
1420,KXAPPRANKPAID,Paid app ranking,Entertainment,0
1421,KXYCAITOGETHER,Altman and Musk on stage together,Science and Technology,0
1422,KXTOP3AI,Top 3 AI companies,Science and Technology,0
1423,LLM1,Year-end top LLM,Science and Technology,0
1424,OPENAISUIT,Elon Musk OpenAI lawsuit,Companies,0
1425,KXIPHONEPRICE,iPhone prices,Science and Technology,0
1426,KXGPT6,GPT-6,Science and Technology,0
1427,KXMETREVALCLAUDE4OPUS,Claude 4 Opus,Science and Technology,0
1428,ECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
1429,KXAISAFETY,AI Safety Institute disbanded,Politics,0
1430,KXXAIREASON,xAI reasoning model,Science and Technology,0
1431,TESLAOPTIMUS,Tesla Optimus sale,Companies,0
1432,SPACEX,SpaceX rocket launch,Companies,0
1433,IMOAI,IMO AI,Science and Technology,0
1434,ALTMAN,Sam Altman starts new company,Science and Technology,0
1435,SPACEXCOUNT,SpaceX launches,Companies,0
1436,MOON,NASA lands on the moon,Science and Technology,0
1437,KXAPPRANK,App Store rank,Entertainment,0
1438,CHINALLM,China LLM in top ten,Science and Technology,0
1439,VAXXOMNI,Omicron vaccine approved,Science and Technology,0
1440,EVMKT,Electric vehicle share,Science and Technology,0
1441,PRES,Presidential elections,Politics,535948943
1442,KXFEDCHAIRNOM,Fed Chair nominee,Politics,165396996
1443,POPVOTEMOV,Popular vote margin of victory,Politics,134863999
1444,KXMAYORNYCPARTY,Mayor of NYC party winner,Politics,121642553
1445,KXGOVSHUTLENGTH,Number of days of government shutdown?,Politics,120044322
1446,ECMOV,Electoral college margin of victory,Politics,86308117
1447,POPVOTEMOVSMALL,Popular vote margin of victory small,Politics,84757997
1448,POPVOTE,Popular vote winner,Politics,81933515
1449,KXGOVSHUT,Government shutdown,Politics,68855964
1450,KXPRESNOMD,Democratic Primary winner,Politics,48816940
1451,POPVOTEMOVSMALLER,Popular vote margin of victory small,Politics,37209372
1452,SENATEAZ,Arizona Senate race,Politics,35505464
1453,KXGOVTSHUTDOWN,Will the government shut down?,Politics,29962958
1454,PRESPARTYFULL,Popular vote/Electoral College winner,Politics,28921006
1455,POWER,Party power,Politics,28575773
1456,CLOSESTSTATE,Closest state ,Politics,25934826
1457,GOVPARTYNJ,New Jersey governor race,Politics,21640003
1458,PRESPARTYGA,Georgia presidential winner,Politics,19884204
1459,KXKHAMENEIOUT,Ali Khamenei out?,Politics,19317002
1460,KXELECTIONMOVZOHRAN,Zohran MOV,Elections,17309615
1461,PRESPARTYPA,Pennsylvania presidential winner,Politics,17042008
1462,KXMAYORNYCNOMD,New York City mayoral nominations,Politics,16963803
1463,HOUSEMOV,House margin of victory,Politics,16252923
1464,KXPRESNOMR,Republican Primary winner,Politics,14972177
1465,PRESPARTYMI,Michigan presidential winner,Politics,14548325
1466,POPVOTEMOVPA,Pennsylvania margin of victory,Politics,14254350
1467,KXDJTJOINTSESSION,Joint Session of Congress,Politics,13744260
1468,KXELECTIONMOVNJGOV,NJ Governor Margin of Victory,Elections,13432598
1469,KXCANADAPM,Canada PM,Politics,13061085
1470,PRESPARTYIA,Iowa presidential winner,Politics,12930686
1471,KXSECAG,Next Attorney General,Politics,12672827
1472,KXSECDEF,New Secretary of Defense,Politics,12475893
1473,PRESPARTYNC,North Carolina presidential winner,Politics,12233384
1474,KXSECHHS,Next Secretary of Health and Human Services,Politics,12146553
1475,KXPRESPERSON,Pres person,Elections,11520285
1476,KXBIDENPARDON,Biden pardon Hunter,Politics,11480444
1477,KXEPSTEIN,Epstein documents,Politics,11014057
1478,KXEOWEEK,EO this week?,Politics,10956506
1479,KXNEXTPOPE,Next Pope,Politics,10618819
1480,PRESPARTYNV,Nevada presidential winner,Politics,10607466
1481,KXSWINGSTATES24DJT,Donald Trump swing states,Politics,10231804
1482,KXTRUMPOUT,Trump Out As President,Politics,10171202
1483,KXTRUMPPARDON,Trump pardons,Politics,10087340
1484,KXCABOUT,Next Cabinet memeber out,Politics,9620023
1485,KXMADUROOUT,Maduro out  in November,Politics,9106895
1486,SENATEMOV,Senate margin of victory,Politics,9085904
1487,KXLEAVEPOWELL,Powell leaving,Politics,8879100
1488,PRESPARTYVA,Virginia presidential winner,Politics,8810367
1489,HOUSECA13,House CA 13,Politics,8715888
1490,PRESPARTYNY,New York presidential winner,Politics,8701986
1491,POPVOTEMOVAZ,Arizona margin of victory,Politics,8201089
1492,CONTROLH,House winner,Politics,7982153
1493,KXPRESNOMFEDCHAIR,Fed Chair nom,Politics,7589459
1494,PRESPARTYAZ,Arizona presidential winner,Politics,7245158
1495,PRESPARTYWI,Wisconsin presidential winner,Politics,7213622
1496,KXALIENS,Aliens,Science and Technology,6853820
1497,KXLEADEROUT,Leader Out,Politics,6815704
1498,CABINETMUSK,Elon Musk nominated to the cabinet,Politics,6808311
1499,PRESPARTYFL,Florida presidential winner,Politics,6745504
1500,KXSENMAJORITY,Senate Majority leader,Politics,6603809
1501,KXSHUTDOWNBY,Shutdown this year?,Politics,6537238
1502,KXVOTERFK,Senators voting for RFK,Politics,6397515
1503,RSENATESEATS,Republican senate seats,Politics,6205451
1504,KXLEAVEADMIN,Leaving Admin,Politics,6194174
1505,KXSTATEDEEPDJT,Trump winning deep blue state,Politics,6143975
1506,KXCUOMODROPOUT,Drop out Cuomo Mayor,Politics,6128407
1507,KXEOCOUNTDAY1,Day 1 executive orders,Politics,6051640
1508,KXCANCOALITION,Canadian coalition,Politics,5848174
1509,KXSECTREASURY,Next Secretary of the Treasury,Politics,5794102
1510,KXGREENLAND,Greenland purchase,Politics,5783389
1511,KXDNI,Next DNI,Politics,5775465
1512,KXINAUG,Inauguration attendees,Politics,5665793
1513,GOVPARTYVA,Virginia Governor race,Politics,5610201
1514,KXEOCOUNTDAY1B,Day 1 executive orders MORE STRIKES,Politics,5600731
1515,KXPRESROMANIA24,2025 Romanian presidential election,Elections,5567445
1516,POPVOTEKHNM,Kamala New Mexico,Politics,5518133
1517,KXVOTEPERCENTMAMDANI,mamdani vote percent,Elections,5511432
1518,SENATENV,Nevada Senate race,Politics,5435263
1519,KXMJSCHEDULE,MJ schedule,Politics,5172933
1520,KXNYCMAYOR2ND,NYC MAyor ,Elections,5152964
1521,KXDJTVOSTARIFFS,Tariffs case,Politics,5111470
1522,KXLEAVEWALZ,Tim Walz out as Governor of Minnesota?,Politics,5048549
1523,RHOUSESEATSSMALL,Republican House seats breakdown,Politics,4956663
1524,KXLEADERSOUT,World leaders out this year?,Politics,4903483
1525,SENATETX,Texas Senate race,Politics,4899854
1526,KXVOTETULSI,Senators voting for Tulsi Gabbard,Politics,4886569
1527,RHOUSESEATS,Republican House seats,Politics,4858670
1528,KXELECTIONMOVVAGOV,virginia margin of victory,Elections,4814953
1529,KXWLEADER,World leaders President meets,Politics,4723854
1530,KXHONDURASPRES,Honduras president,Politics,4682819
1531,PRESPARTYTX,Texas presidential winner,Politics,4654059
1532,PRESPARTYNH,New Hampshire presidential winner,Politics,4649224
1533,KXGOVTFUND,When will the US government be fully funded?,Politics,4618708
1534,KXGOVREOPEN2025,Will the US Federal government reopen in 2025?,Politics,4205749
1535,PRESPARTYNJ,New Jersey presidential winner,Politics,4152324
1536,KXTRUMPOFFICIAL,People in Trump Admin,Politics,4125812
1537,KXDOED,DOE eliminated,Politics,4046319
1538,KX538APPROVE,President 538 approval rating this week,Politics,4039425
1539,KXDEMSWEEP,Democrats sweep in 2025,Politics,3999435
1540,KXGOLDCARDS,Gold cards sold,Politics,3960693
1541,SENATEPA,Pennsylvania Senate race,Politics,3919390
1542,KXAPRPOTUS,President RCP approval rating this week,Politics,3907804
1543,KXTIKTOKBAN,US bans TikTok,Companies,3907027
1544,KXEOCOUNTDAY2,Day 2 executive orders ,Politics,3896884
1545,KXFBI,Director of FBI,Politics,3869800
1546,KXVENEZUELALEADER,Who will be the head of state of Venezuela on date?,Politics,3610672
1547,KXWISCOTUS,WI State Supreme Court,Politics,3571663
1548,POPVOTEMOVNC,North Carolina margin of victory,Politics,3527770
1549,CABINETRFK,RFK nominated to cabinet,Politics,3492893
1550,POPVOTEMOVGA,Georgia margin of victory,Politics,3391469
1551,TIPPINGPOINT,Tipping point jurisdiction,Politics,3388121
1552,PRESPARTYCA,California presidential winner,Politics,3183054
1553,CONTROLS,Senate winner,Politics,3119235
1554,KXEPSTEINBILL,Epstein transparency bill,Politics,3079100
1555,HOUSECA45,House California 48th,Politics,3067081
1556,KXBTCRESERVE,Bitcoin Reserve,Politics,3046629
1557,KXVOTEPATEL,Senators voting for Kash Patel,Politics,3034138
1558,KXGREENTERRITORY,Greenland acquisition,Politics,3012797
1559,KXSPEAKER,Speaker of the House,Politics,2980553
1560,KXATTYGENVA,Atty Gen Virginia,Elections,2847040
1561,KXGAMBLINGREPEAL,Gambling Repeal,Politics,2751069
1562,KXPCTVOTEMAM,Mamdani Vote,Elections,2750377
1563,SENATEOH,Ohio Senate race,Politics,2705749
1564,KXTRUMPMEET,Who will Trump meet?,Politics,2686032
1565,PRESPARTYMN,Minnesota presidential winner,Politics,2607519
1566,KXTRUMPOUT27,Trump out as President?,Politics,2585566
1567,HOUSETN7S,TN 7 special,Politics,2584615
1568,KXGOVCA,California Governor's race,Politics,2540334
1569,KXEPSTEINLIST,Epstein list,Politics,2494137
1570,KXLAGODAYS,Mar-a-Lago trips,Politics,2470611
1571,POPVOTEMOVNV,Nevada margin of victory,Politics,2436110
1572,KXTARIFFCHECKS,Will Americans receive tariff dividends in 2025?,Politics,2416083
1573,KXLEAVELISACOOK,Will lisa cook leave office,Politics,2374641
1574,KXVOTEHEGSETH,Senators voting for Pete Hegseth,Politics,2363018
1575,KXPRESVISIT,Foreign trips by the POTUS,Politics,2353114
1576,KXDEBATES24,How many presidential debates in 2024?,Politics,2352425
1577,KXSHUTDOWNBYDATE,Shutdown by DATE,Politics,2280430
1578,KXNJ11SD,Who will be the Democratic nominee for NJ-11 special?,Elections,2250361
1579,POPVOTEMOVWI,Wisconsin margin of victory,Politics,2226470
1580,KXPRESCHILE,Chile Presidential election,Politics,2226141
1581,KXBOLIVIAPRES,Bolivia presidential election,Politics,2122886
1582,POPVOTEMOVMI,Wisconsin margin of victory,Politics,2076409
1583,KXACAEXT,ACA Credit extension,Politics,2070422
1584,KXGABBARDCOUNT,Gabbard Senate yeas,Politics,2036501
1585,KXDEPORTCOUNT,DEPORTCOUNT,Politics,1946586
1586,KXNEXTCANADAPM,Next Canada PM,Politics,1928432
1587,KXPRESPOLAND,Polish presidential election,Politics,1925805
1588,KXFTACOUNTRIES,Countries FTAs,Politics,1898335
1589,KXSENATETXD,Texas Democratic Senate nominee,Politics,1887393
1590,KXVOTEPERCENTCUOMO,cuomo vote percent,Elections,1858900
1591,KXCABCOUNT,Cabinet members confirmed,Politics,1856470
1592,KXDCEIL,Debt ceiling hike,Politics,1822947
1593,KXWHVISIT,White House visitors,Politics,1760481
1594,KXWICOURTMOV,WI Court margin,Politics,1757073
1595,KXTARIFFSC,Tariffs on countries,Politics,1755456
1596,KXVOTEPERCENTSLIWA,sliwa vote percent,Elections,1721261
1597,KXPORTUGALPRES,Portugal Presidency,Politics,1714918
1598,PRESPARTYME,Maine presidential winner,Politics,1697186
1599,KXNEWPARTYMUSK,Musk new party,Politics,1655431
1600,KXIMPEACH,President impeached,Politics,1599248
1601,SENATENE,Nebraska Senate race,Politics,1571396
1602,KXTRUMPPUTIN,Who will attend the Trump-Putin meeting?,Politics,1526603
1603,KXMUSKDOGE,Musk DOGE,Politics,1507088
1604,KXMAYORMINN,MINNE,Elections,1504148
1605,KXARREST,ARRESTS,Politics,1493958
1606,KXFEDCOMBO,Fed Combo,Politics,1490438
1607,SENATEWI,Wisconsin Senate race,Politics,1479442
1608,KXTRUMPFOOTBALL,Trump attend football game,Politics,1472175
1609,KXRFKCOUNT,Kennedy Senate yeas,Politics,1471989
1610,KXSECSTATE,Next Secretary of State,Politics,1466324
1611,KXGOVFLNOMR,Florida Governor Republican nominee,Politics,1459822
1612,KXSENATEMED,MED,Politics,1451604
1613,KXEOCOUNTDAY3,EO count day 3,Politics,1447919
1614,KXELECTIONDAYS,AP calling the election,Politics,1431987
1615,CABINETTULSI,Tulsi Gabbard cabinet nomination,Politics,1390634
1616,KXSKPRES,Next South Korean president,Politics,1377511
1617,KXZELENSKYYPUTINMEET,Will Zelenskyy meet with Putin this year?,Politics,1360093
1618,KXRUBIO,Marco Rubio replacement,Politics,1335214
1619,SENATEFL,Florida Senate race,Politics,1329532
1620,KXSTATESHIFTRIGHT,States shifting right,Politics,1306461
1621,KXEXPAND,"Greenland, Panama, Canada control",Politics,1297570
1622,KXDHSFUND,When will Congress fund DHS again?,Politics,1295380
1623,KXINSURRECTION,Insurrection,Politics,1291961
1624,KXPRESLEAVESK,South Korean President leaving,Politics,1289399
1625,KXCANLIBSEATS,Liberal seats in Canada,Elections,1286907
1626,SENATEMI,Michigan Senate race,Politics,1277268
1627,KXTRUMPATTEND,Will Trump attend event,Politics,1277213
1628,KXSENATETXR,Texas Republican Senate nominee,Politics,1270917
1629,KXOTEEPSTEIN,Epstein vote,Politics,1250350
1630,POPVOTEMOVFL,Florida margin of victory,Politics,1217439
1631,KXTRUMPSCOTUSVOTE,Vote on Trump tariffs case,Politics,1187117
1632,KXRECNCBILL,Reconcilliation bill becoming law,Politics,1172259
1633,KXPATELCOUNT,Patel Senate yeas,Politics,1171428
1634,KXRECNC,Reconciliation bill passes the Senate,Politics,1150738
1635,KXLARGETARIFF,Trump tariffs,Politics,1060180
1636,PRESPARTYNM,New Mexico presidential winner,Politics,1055105
1637,KXJAN6PARDONDAY1,January 6th pardons day 1,Politics,1044957
1638,ECDJTBLOWOUT,Trump blowout,Politics,1040016
1639,KXAPRPOTUSEOY,President RCP approval rating at end of year,Politics,1034003
1640,KXENDORSECUOMO,CUOMO,Elections,1006483
1641,KXHEGSETHCOUNT,Hegseth Senate Yeas,Politics,997955
1642,KXTRUMPADMINLEAVE,Who will leave the Trump administration,Politics,974608
1643,KXARRESTJOHNBOLTON,Will John Bolton be arrested this year?,Politics,969995
1644,KXFBUSTER,Filibuster change this year?,Politics,954822
1645,KXIRELANDPARTY,Irish election winner,Politics,939423
1646,KXCANCONSEATS,Conservative seats in Canada,Elections,909154
1647,KXTRUMPPRESS,Trump Press Secretary,Politics,905666
1648,KXGOVNJNOMD,New Jersey Governor Democratic nominee,Politics,893627
1649,KXINAUGVIEWS,Inauguration viewership,Politics,875597
1650,SENATEMT,Montana Senate race,Politics,865685
1651,KXENDORSEMAM,Mamdani,Elections,862484
1652,KXSECCHAIR,Next SEC Chair,Politics,861996
1653,KXHOUSEEPSTEIN,How many House votes will the bill to unseal Epstein records receive?,Politics,859885
1654,KXDEMVASWEEP,Dems win all 3 statewide races in Virginia,Politics,858789
1655,KXBORDERBILL,Border bill,Politics,852101
1656,KXCORPTAXCUT,Corporate tax cut,Politics,847494
1657,KXSECENERGY,Next Secretary of Energy,Politics,841124
1658,KXATTENDSOTU,Who will attend the State of the Union?,Politics,833393
1659,KXDJTFLAK,Trump Florida Alaska,Politics,814184
1660,KXNGUARDCITY,Which Cities will Trump deploy the national guard in,Politics,804341
1661,KXSECAGRO,Next Secretary of Agriculture,Politics,789351
1662,KXSPEAKERVOTE,Speaker votes,Politics,786547
1663,KXDJTHANNITY,Trump interview with Sean Hannity,Politics,778776
1664,ADAMS,Eric Adams leaves office,Politics,777836
1665,KXCLOSEST2025,Closest race of 2025,Elections,776198
1666,KXTRUMPUFC322,Trump attends UFC 322,Politics,773160
1667,KXSTATEDEEPKH,Kamala winning deep red state,Politics,764623
1668,KXBALANCEPOWERCOMBO,Congress balance of power combo,Politics,763206
1669,KXDEFAULT,US defaults,Politics,744462
1670,KXGREENLANDPRICE,How much will Greenland be acquired for?,Politics,737085
1671,KXTARIFFSNEW,trump any new tariffs,Politics,736369
1672,PRESPARTYOH,Ohio presidential winner,Politics,728599
1673,KXVOTECHAVEZDEREMER,Senators voting for Lori Chavez-DeRemer,Politics,724223
1674,KXDHSFUNDING,When will DHS receive full-year funding?,Politics,722363
1675,KXACASUBSIDYBILL,obamacare subsidy extend,Politics,712598
1676,KXVOTEHUBTRUMPUPDOWN,Trump approval up or down this week,Politics,710255
1677,KXTIPTAX,No tax on tips,Politics,696129
1678,KXMAMDANISWEARING,Who will attend Mamdani's swearing-in ceremony?,Politics,694097
1679,KXSAVEACT,Will the SAVE Act become law?,Politics,691282
1680,KXSECLABOR,Next Secretary of Labor,Politics,684581
1681,KXCABLEAVE,Cabinet member leaving,Politics,683144
1682,KXCRYPTOSUMMIT,What will Trump say at the White House Crypto Summit?,Politics,680486
1683,KXVOTESHUTDOWNS,Shutdown vote Senate,Politics,678064
1684,KXJFKFILES,JFK files,Politics,676971
1685,PRESPARTYHI,Hawaii presidential winner,Politics,676959
1686,KXREDISTRICTING,Redistricting,Elections,670573
1687,KXUSAIRANAGREEMENT,US Iran nuclear deal,Politics,665463
1688,PRESPARTYAK,Alaska presidential winner,Politics,664044
1689,KXDJTCPAC,Trump conference at CPAC,Politics,653576
1690,KXPREEMPT,Preemptive pardons,Politics,652115
1691,KXTRUMPUFC,Trump attend another UFC event this year,Politics,650184
1692,KXROMANIAMOV,Romania presidential election MOV,Politics,648464
1693,KXDJTFRENCHREP,Trump press conference WITH FRENCH REPUBLIC,Politics,628428
1694,KXGOVTFUNDSVOTES,Government funding bill Senate votes,Politics,624958
