Rank,Ticker,Title,Category,Volume
1351,KXCO2LEVEL,CO2 level,Science and Technology,2639
1352,KXDATACENTER,Data center nuclear,Science and Technology,2623
1353,KXSPACEXLAND,Starship lands,Science and Technology,2413
1354,KXCHINALLM,China LLM in top ten,Science and Technology,2194
1355,KXAINEURALESE,AI neuralese recurrence,Science and Technology,1919
1356,KXLEAVEXAI,Who will leave xAI,Companies,1237
1357,KXLEAVEOPENAI,Who will leave OpenAI,Companies,1193
1358,KXALTMAN,Sam Altman starts new company,Science and Technology,935
1359,KXNATFRIEDMANMETA,Nat Friedman joining Meta,Companies,910
1360,KXLEAVEJONYIVEOAI,Jony Ive OpenAI,Companies,740
1361,KXLUMIERE,Lumiere public release,Science and Technology,581
1362,KXAILIMITSUSCHINA,US China,Politics,517
1363,KXJONYIVEMETA,Jony Ive joining Meta,Companies,492
1364,KXJOINMETA,Join META,Companies,380
1365,KXLEAVEANTHROPIC,Who will leave Anthropic,Companies,256
1366,KXLEAVEJANGS,Jan GS,Companies,224
1367,KXARTEMISII,Artemis II launch date,Science and Technology,200
1368,KXJOINANTHROPIC,Join ANthropic,Companies,180
1369,KXJOINOPENAI,Join Open AI,Companies,5
1370,KXECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
1371,CHINALLM,China LLM in top ten,Science and Technology,0
1372,KXTOPLLMCHANGE,top model change,Science and Technology,0
1373,SPACEXORBIT,Starship in orbit,Companies,0
1374,SEMIPRODH,US Semiconductor production,Economics,0
1375,TOPLLM,GPT no longer top ranked LLM,Science and Technology,0
1376,KXXAIREASON,xAI reasoning model,Science and Technology,0
1377,APPLEAI,Apple AI partnership,Companies,0
1378,KXGPT5RELEASE,GPT5 RELEASE,Science and Technology,0
1379,ECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
1380,REACTOR,US grants license for new nuclear reactor,Science and Technology,0
1381,AILEGISLATION,AI regulation,Politics,0
1382,KXAPPRANK,App Store rank,Entertainment,0
1383,KXJOINCBS,Who will join CBS,Companies,0
1384,ALTMAN,Sam Altman starts new company,Science and Technology,0
1385,NYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,0
1386,EVMKT,Electric vehicle share,Science and Technology,0
1387,GPT5,ChatGPT-5 revealed,Science and Technology,0
1388,ECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,0
1389,KXARCAGI2,ARC-AGI-2,Science and Technology,0
1390,TECHLAYOFF,Tech layoffs up,Science and Technology,0
1391,KXJENNINGSLEAVE,Scott Jennings leave CNN,Companies,0
1392,OPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,0
1393,KXJOINOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,0
1394,GPT45,GPT-4.5 released,Science and Technology,0
1395,KXTOP3AI,Top 3 AI companies,Science and Technology,0
1396,KXAISAFETY,AI Safety Institute disbanded,Politics,0
1397,SPACEXLAND,Starship lands,Science and Technology,0
1398,AIDEBATES,AI at the debates,Science and Technology,0
1399,OPENAISUIT,Elon Musk OpenAI lawsuit,Companies,0
1400,KXMETREVALCLAUDE4OPUS,Claude 4 Opus,Science and Technology,0
1401,KXAISI,AISI commitment,Science and Technology,0
1402,KXAPPRANKFREE3,Free app ranking,Entertainment,0
1403,GPT4P5,GPT-4.5 released,Science and Technology,0
1404,NYTOAISETTLE,New York Times settles OpenAI lawsuit,Science and Technology,0
1405,KXGPT45,GPT-4.5 released,Science and Technology,0
1406,WEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,0
1407,MOON,NASA lands on the moon,Science and Technology,0
1408,KXFDAAPPROVALMK1654,Merck clesrovimab,Science and Technology,0
1409,SORA,Sora public release,Companies,0
1410,EVSHARE,EV market share,Climate and Weather,0
1411,BIGTECHLAYOFF,Big tech layoffs,Companies,0
1412,SPACEXCOUNT,SpaceX launches,Companies,0
1413,KXYCAITOGETHER,Altman and Musk on stage together,Science and Technology,0
1414,EXOPLAN,Exoplanet totals,Science and Technology,0
1415,AOH1996,New cancer drug progress,Science and Technology,0
1416,IMOAI,IMO AI,Science and Technology,0
1417,KXLEAVEWANGMETA,Alexander Wang META,Companies,0
1418,SPACEXSTARSHIP,SpaceX Starship launch,Companies,0
1419,MEISSNER,Meissner effect confirmed near room temperature,Science and Technology,0
1420,GPTPARAM,GPT-4 number of parameters,Science and Technology,0
1421,OAIAGI,OpenAI achieves AGI,Science and Technology,0
1422,STARSHIPMARS,Starship launch to Mars,Companies,0
1423,KXSPACEX,SpaceX rocket launch,Companies,0
1424,GSTORM,Geomagnetic Storm,Science and Technology,0
1425,KXVISIONPROLAUNCH,Vis pro,Science and Technology,0
1426,ROBOTAXI,Tesla Robotaxi announcement,Companies,0
1427,KXAPPRANKPAID,Paid app ranking,Entertainment,0
1428,TESLAOPTIMUS,Tesla Optimus sale,Companies,0
1429,AITURING,AI turing test,Science and Technology,0
1430,KXAIDEBATES,AI at the debates,Science and Technology,0
1431,KXGPT6,GPT-6,Science and Technology,0
1432,WEBB,Webb Telescope launch,Science and Technology,0
1433,SPACEX,SpaceX rocket launch,Companies,0
1434,KXLEAVEKRISTINCABOT,will Kristin cabot leave company,Companies,0
1435,CHINATOPLLM,China top LLM,Science and Technology,0
1436,KXMARSFLAG,Mars flag,Science and Technology,0
1437,KXIPHONEPRICE,iPhone prices,Science and Technology,0
1438,SUPERCON,Room-temp superconductor validated,Science and Technology,0
1439,VAXXOMNI,Omicron vaccine approved,Science and Technology,0
1440,LLM1,Year-end top LLM,Science and Technology,0
1441,PRES,Presidential elections,Politics,535948943
1442,KXFEDCHAIRNOM,Fed Chair nominee,Politics,143434407
1443,POPVOTEMOV,Popular vote margin of victory,Politics,134863999
1444,KXMAYORNYCPARTY,Mayor of NYC party winner,Politics,121642553
1445,KXGOVSHUTLENGTH,Number of days of government shutdown?,Politics,120044322
1446,ECMOV,Electoral college margin of victory,Politics,86308117
1447,POPVOTEMOVSMALL,Popular vote margin of victory small,Politics,84757997
1448,POPVOTE,Popular vote winner,Politics,81933515
1449,KXGOVSHUT,Government shutdown,Politics,68855964
1450,KXPRESNOMD,Democratic Primary winner,Politics,45941265
1451,POPVOTEMOVSMALLER,Popular vote margin of victory small,Politics,37209372
1452,SENATEAZ,Arizona Senate race,Politics,35505433
1453,PRESPARTYFULL,Popular vote/Electoral College winner,Politics,28921006
1454,POWER,Party power,Politics,28571701
1455,CLOSESTSTATE,Closest state ,Politics,25934826
1456,GOVPARTYNJ,New Jersey governor race,Politics,21640003
1457,PRESPARTYGA,Georgia presidential winner,Politics,19884204
1458,KXKHAMENEIOUT,Ali Khamenei out?,Politics,17373550
1459,KXELECTIONMOVZOHRAN,Zohran MOV,Elections,17309615
1460,PRESPARTYPA,Pennsylvania presidential winner,Politics,17042008
1461,KXMAYORNYCNOMD,New York City mayoral nominations,Politics,16963803
1462,HOUSEMOV,House margin of victory,Politics,16252923
1463,PRESPARTYMI,Michigan presidential winner,Politics,14548325
1464,POPVOTEMOVPA,Pennsylvania margin of victory,Politics,14254350
1465,KXPRESNOMR,Republican Primary winner,Politics,13856697
1466,KXDJTJOINTSESSION,Joint Session of Congress,Politics,13744260
1467,KXELECTIONMOVNJGOV,NJ Governor Margin of Victory,Elections,13432598
1468,KXCANADAPM,Canada PM,Politics,13061085
1469,PRESPARTYIA,Iowa presidential winner,Politics,12930686
1470,KXSECAG,Next Attorney General,Politics,12672827
1471,KXSECDEF,New Secretary of Defense,Politics,12475893
1472,PRESPARTYNC,North Carolina presidential winner,Politics,12233384
1473,KXSECHHS,Next Secretary of Health and Human Services,Politics,12146553
1474,KXBIDENPARDON,Biden pardon Hunter,Politics,11480444
1475,KXEPSTEIN,Epstein documents,Politics,11001149
1476,KXNEXTPOPE,Next Pope,Politics,10618819
1477,PRESPARTYNV,Nevada presidential winner,Politics,10607466
1478,KXEOWEEK,EO this week?,Politics,10291966
1479,KXSWINGSTATES24DJT,Donald Trump swing states,Politics,10231804
1480,KXTRUMPOUT,Trump Out As President,Politics,10171202
1481,KXPRESPERSON,Pres person,Elections,10154749
1482,KXTRUMPPARDON,Trump pardons,Politics,10064469
1483,KXMADUROOUT,Maduro out  in November,Politics,9106895
1484,SENATEMOV,Senate margin of victory,Politics,9085904
1485,PRESPARTYVA,Virginia presidential winner,Politics,8810367
1486,KXLEAVEPOWELL,Powell leaving,Politics,8794962
1487,KXCABOUT,Next Cabinet memeber out,Politics,8726265
1488,HOUSECA13,House CA 13,Politics,8715623
1489,PRESPARTYNY,New York presidential winner,Politics,8701986
1490,POPVOTEMOVAZ,Arizona margin of victory,Politics,8201089
1491,CONTROLH,House winner,Politics,7626284
1492,KXPRESNOMFEDCHAIR,Fed Chair nom,Politics,7589459
1493,PRESPARTYAZ,Arizona presidential winner,Politics,7245158
1494,PRESPARTYWI,Wisconsin presidential winner,Politics,7213622
1495,KXLEADEROUT,Leader Out,Politics,6815704
1496,CABINETMUSK,Elon Musk nominated to the cabinet,Politics,6808311
1497,PRESPARTYFL,Florida presidential winner,Politics,6745504
1498,KXSENMAJORITY,Senate Majority leader,Politics,6603809
1499,KXSHUTDOWNBY,Shutdown this year?,Politics,6537238
1500,KXVOTERFK,Senators voting for RFK,Politics,6397515
1501,RSENATESEATS,Republican senate seats,Politics,6205451
1502,KXLEAVEADMIN,Leaving Admin,Politics,6194174
1503,KXSTATEDEEPDJT,Trump winning deep blue state,Politics,6143975
1504,KXCUOMODROPOUT,Drop out Cuomo Mayor,Politics,6128407
1505,KXEOCOUNTDAY1,Day 1 executive orders,Politics,6051640
1506,KXCANCOALITION,Canadian coalition,Politics,5848174
1507,KXSECTREASURY,Next Secretary of the Treasury,Politics,5794102
1508,KXDNI,Next DNI,Politics,5775465
1509,KXALIENS,Aliens,Science and Technology,5761246
1510,KXINAUG,Inauguration attendees,Politics,5665793
1511,KXGREENLAND,Greenland purchase,Politics,5661965
1512,GOVPARTYVA,Virginia Governor race,Politics,5610201
1513,KXEOCOUNTDAY1B,Day 1 executive orders MORE STRIKES,Politics,5600731
1514,KXPRESROMANIA24,2025 Romanian presidential election,Elections,5567445
1515,POPVOTEKHNM,Kamala New Mexico,Politics,5518133
1516,KXVOTEPERCENTMAMDANI,mamdani vote percent,Elections,5511432
1517,SENATENV,Nevada Senate race,Politics,5435026
1518,KXMJSCHEDULE,MJ schedule,Politics,5156273
1519,KXNYCMAYOR2ND,NYC MAyor ,Elections,5152964
1520,KXLEAVEWALZ,Tim Walz out as Governor of Minnesota?,Politics,4982871
1521,RHOUSESEATSSMALL,Republican House seats breakdown,Politics,4956663
1522,KXDJTVOSTARIFFS,Tariffs case,Politics,4895107
1523,KXVOTETULSI,Senators voting for Tulsi Gabbard,Politics,4886569
1524,RHOUSESEATS,Republican House seats,Politics,4858670
1525,KXELECTIONMOVVAGOV,virginia margin of victory,Elections,4814953
1526,SENATETX,Texas Senate race,Politics,4786422
1527,KXWLEADER,World leaders President meets,Politics,4723854
1528,KXHONDURASPRES,Honduras president,Politics,4682819
1529,PRESPARTYTX,Texas presidential winner,Politics,4654059
1530,PRESPARTYNH,New Hampshire presidential winner,Politics,4649224
1531,KXGOVTFUND,When will the US government be fully funded?,Politics,4618708
1532,KXLEADERSOUT,World leaders out this year?,Politics,4557940
1533,KXGOVREOPEN2025,Will the US Federal government reopen in 2025?,Politics,4205749
1534,PRESPARTYNJ,New Jersey presidential winner,Politics,4152324
1535,KXTRUMPOFFICIAL,People in Trump Admin,Politics,4125812
1536,KXDOED,DOE eliminated,Politics,4046043
1537,KX538APPROVE,President 538 approval rating this week,Politics,4039425
1538,KXDEMSWEEP,Democrats sweep in 2025,Politics,3999435
1539,KXGOLDCARDS,Gold cards sold,Politics,3928128
1540,SENATEPA,Pennsylvania Senate race,Politics,3919342
1541,KXTIKTOKBAN,US bans TikTok,Companies,3907027
1542,KXEOCOUNTDAY2,Day 2 executive orders ,Politics,3896884
1543,KXAPRPOTUS,President RCP approval rating this week,Politics,3884456
1544,KXFBI,Director of FBI,Politics,3869800
1545,KXWISCOTUS,WI State Supreme Court,Politics,3571663
1546,KXVENEZUELALEADER,Who will be the head of state of Venezuela on date?,Politics,3547259
1547,POPVOTEMOVNC,North Carolina margin of victory,Politics,3527770
1548,CABINETRFK,RFK nominated to cabinet,Politics,3492893
1549,POPVOTEMOVGA,Georgia margin of victory,Politics,3391469
1550,TIPPINGPOINT,Tipping point jurisdiction,Politics,3388121
1551,PRESPARTYCA,California presidential winner,Politics,3183054
1552,KXEPSTEINBILL,Epstein transparency bill,Politics,3079100
1553,HOUSECA45,House California 48th,Politics,3067080
1554,KXBTCRESERVE,Bitcoin Reserve,Politics,3037144
1555,KXVOTEPATEL,Senators voting for Kash Patel,Politics,3034138
1556,KXSPEAKER,Speaker of the House,Politics,2980553
1557,CONTROLS,Senate winner,Politics,2978326
1558,KXGREENTERRITORY,Greenland acquisition,Politics,2923753
1559,KXATTYGENVA,Atty Gen Virginia,Elections,2847040
1560,KXPCTVOTEMAM,Mamdani Vote,Elections,2750377
1561,KXGAMBLINGREPEAL,Gambling Repeal,Politics,2743461
1562,SENATEOH,Ohio Senate race,Politics,2704924
1563,KXTRUMPMEET,Who will Trump meet?,Politics,2650544
1564,PRESPARTYMN,Minnesota presidential winner,Politics,2607519
1565,HOUSETN7S,TN 7 special,Politics,2584615
1566,KXEPSTEINLIST,Epstein list,Politics,2494137
1567,POPVOTEMOVNV,Nevada margin of victory,Politics,2436110
1568,KXLEAVELISACOOK,Will lisa cook leave office,Politics,2373866
1569,KXVOTEHEGSETH,Senators voting for Pete Hegseth,Politics,2363018
1570,KXTARIFFCHECKS,Will Americans receive tariff dividends in 2025?,Politics,2355720
1571,KXPRESVISIT,Foreign trips by the POTUS,Politics,2353114
1572,KXDEBATES24,How many presidential debates in 2024?,Politics,2352425
1573,KXLAGODAYS,Mar-a-Lago trips,Politics,2306362
1574,KXSHUTDOWNBYDATE,Shutdown by DATE,Politics,2280430
1575,KXTRUMPOUT27,Trump out as President?,Politics,2257025
1576,KXGOVCA,California Governor's race,Politics,2237786
1577,POPVOTEMOVWI,Wisconsin margin of victory,Politics,2226470
1578,KXPRESCHILE,Chile Presidential election,Politics,2226141
1579,KXBOLIVIAPRES,Bolivia presidential election,Politics,2122886
1580,POPVOTEMOVMI,Wisconsin margin of victory,Politics,2076409
1581,KXACAEXT,ACA Credit extension,Politics,2061213
1582,KXGABBARDCOUNT,Gabbard Senate yeas,Politics,2036501
1583,KXDEPORTCOUNT,DEPORTCOUNT,Politics,1946586
1584,KXNEXTCANADAPM,Next Canada PM,Politics,1928432
1585,KXPRESPOLAND,Polish presidential election,Politics,1925805
1586,KXFTACOUNTRIES,Countries FTAs,Politics,1898335
1587,KXVOTEPERCENTCUOMO,cuomo vote percent,Elections,1858900
1588,KXCABCOUNT,Cabinet members confirmed,Politics,1856470
1589,KXDCEIL,Debt ceiling hike,Politics,1822947
1590,KXWICOURTMOV,WI Court margin,Politics,1757073
1591,KXTARIFFSC,Tariffs on countries,Politics,1755456
1592,KXWHVISIT,White House visitors,Politics,1750027
1593,KXVOTEPERCENTSLIWA,sliwa vote percent,Elections,1721261
1594,PRESPARTYME,Maine presidential winner,Politics,1697186
1595,KXNEWPARTYMUSK,Musk new party,Politics,1655431
1596,SENATENE,Nebraska Senate race,Politics,1542237
1597,KXTRUMPPUTIN,Who will attend the Trump-Putin meeting?,Politics,1526603
1598,KXMUSKDOGE,Musk DOGE,Politics,1507088
1599,KXMAYORMINN,MINNE,Elections,1504148
1600,KXFEDCOMBO,Fed Combo,Politics,1486496
1601,SENATEWI,Wisconsin Senate race,Politics,1479415
1602,KXARREST,ARRESTS,Politics,1476219
1603,KXIMPEACH,President impeached,Politics,1474175
1604,KXTRUMPFOOTBALL,Trump attend football game,Politics,1472175
1605,KXRFKCOUNT,Kennedy Senate yeas,Politics,1471989
1606,KXSECSTATE,Next Secretary of State,Politics,1466324
1607,KXEOCOUNTDAY3,EO count day 3,Politics,1447919
1608,KXSENATETXD,Texas Democratic Senate nominee,Politics,1441828
1609,KXELECTIONDAYS,AP calling the election,Politics,1431987
1610,KXSENATEMED,MED,Politics,1424229
1611,CABINETTULSI,Tulsi Gabbard cabinet nomination,Politics,1390634
1612,KXSKPRES,Next South Korean president,Politics,1377511
1613,KXZELENSKYYPUTINMEET,Will Zelenskyy meet with Putin this year?,Politics,1360093
1614,KXRUBIO,Marco Rubio replacement,Politics,1335214
1615,SENATEFL,Florida Senate race,Politics,1329320
1616,KXGOVFLNOMR,Florida Governor Republican nominee,Politics,1308885
1617,KXSTATESHIFTRIGHT,States shifting right,Politics,1306461
1618,KXNJ11SD,Who will be the Democratic nominee for NJ-11 special?,Elections,1300435
1619,KXEXPAND,"Greenland, Panama, Canada control",Politics,1297570
1620,KXPRESLEAVESK,South Korean President leaving,Politics,1289399
1621,KXCANLIBSEATS,Liberal seats in Canada,Elections,1286907
1622,SENATEMI,Michigan Senate race,Politics,1275986
1623,KXPORTUGALPRES,Portugal Presidency,Politics,1275012
1624,KXTRUMPATTEND,Will Trump attend event,Politics,1271926
1625,KXOTEEPSTEIN,Epstein vote,Politics,1250350
1626,KXINSURRECTION,Insurrection,Politics,1250021
1627,POPVOTEMOVFL,Florida margin of victory,Politics,1217439
1628,KXRECNCBILL,Reconcilliation bill becoming law,Politics,1172259
1629,KXPATELCOUNT,Patel Senate yeas,Politics,1171428
1630,KXRECNC,Reconciliation bill passes the Senate,Politics,1150738
1631,KXLARGETARIFF,Trump tariffs,Politics,1060180
1632,PRESPARTYNM,New Mexico presidential winner,Politics,1055105
1633,KXJAN6PARDONDAY1,January 6th pardons day 1,Politics,1044957
1634,KXSENATETXR,Texas Republican Senate nominee,Politics,1040467
1635,ECDJTBLOWOUT,Trump blowout,Politics,1040016
1636,KXAPRPOTUSEOY,President RCP approval rating at end of year,Politics,1034003
1637,KXENDORSECUOMO,CUOMO,Elections,1006483
1638,KXHEGSETHCOUNT,Hegseth Senate Yeas,Politics,997955
1639,KXARRESTJOHNBOLTON,Will John Bolton be arrested this year?,Politics,969995
1640,KXTRUMPSCOTUSVOTE,Vote on Trump tariffs case,Politics,963806
1641,KXFBUSTER,Filibuster change this year?,Politics,952727
1642,KXIRELANDPARTY,Irish election winner,Politics,939423
1643,KXCANCONSEATS,Conservative seats in Canada,Elections,909154
1644,KXTRUMPPRESS,Trump Press Secretary,Politics,905666
1645,KXGOVNJNOMD,New Jersey Governor Democratic nominee,Politics,893627
1646,KXINAUGVIEWS,Inauguration viewership,Politics,875597
1647,SENATEMT,Montana Senate race,Politics,864573
1648,KXENDORSEMAM,Mamdani,Elections,862484
1649,KXSECCHAIR,Next SEC Chair,Politics,861996
1650,KXHOUSEEPSTEIN,How many House votes will the bill to unseal Epstein records receive?,Politics,859885
1651,KXDEMVASWEEP,Dems win all 3 statewide races in Virginia,Politics,858789
1652,KXBORDERBILL,Border bill,Politics,852101
1653,KXCORPTAXCUT,Corporate tax cut,Politics,843438
